service_id,date,exception_type
16,20140901,1
4,20140901,2
24,20141004,1
2,20141004,2
25,20141005,1
3,20141005,2
17,20141127,1
4,20141127,2
12,20141128,1
4,20141128,2
105202,20141129,1
105202,20141206,1
116302,20140927,1
116302,20141108,1
156202,20140823,1
156202,20140830,1
156202,20140906,1
156202,20140913,1
156202,20140920,1
156202,20140927,1
156202,20141011,1
156202,20141018,1
156202,20141025,1
168202,20140823,1
168202,20140830,1
105303,20141123,1
105303,20141130,1
1004,20140825,1
1004,20140826,1
1004,20140827,1
1004,20140828,1
1004,20140829,1
1004,20140902,1
1004,20140903,1
1004,20140904,1
1004,20140905,1
1004,20140909,1
1004,20140910,1
1004,20140911,1
1004,20140912,1
1004,20140916,1
1004,20140917,1
1004,20140918,1
1004,20140919,1
1004,20140923,1
1004,20140924,1
1004,20140925,1
1004,20140930,1
1004,20141001,1
1004,20141002,1
1004,20141003,1
1004,20141007,1
1004,20141008,1
1004,20141009,1
1004,20141010,1
1004,20141014,1
1004,20141015,1
1004,20141021,1
1004,20141022,1
1004,20141023,1
1004,20141024,1
1004,20141028,1
1004,20141029,1
1004,20141030,1
1004,20141031,1
1004,20141104,1
1004,20141105,1
1004,20141106,1
1004,20141107,1
1004,20141111,1
1004,20141112,1
1004,20141113,1
1004,20141114,1
1004,20141118,1
1004,20141119,1
1004,20141120,1
1004,20141121,1
1004,20141125,1
1004,20141202,1
1004,20141203,1
1004,20141204,1
1004,20141205,1
12704,20140818,1
12704,20140819,1
12704,20140820,1
12704,20140821,1
12704,20140822,1
12704,20141016,1
12704,20141017,1
13304,20140825,1
13304,20140826,1
13304,20140827,1
13304,20140828,1
13304,20140829,1
13304,20140902,1
13304,20140903,1
13304,20140904,1
13304,20140905,1
13304,20140908,1
13304,20140909,1
13304,20140910,1
13304,20140911,1
13304,20140912,1
13304,20140915,1
13304,20140916,1
13304,20140917,1
13304,20140918,1
13304,20140919,1
13304,20140922,1
13304,20140923,1
13304,20140924,1
13304,20140925,1
13304,20140926,1
13304,20140929,1
13304,20140930,1
13304,20141001,1
13304,20141002,1
13304,20141003,1
13304,20141006,1
13304,20141007,1
13304,20141008,1
13304,20141009,1
13304,20141010,1
13304,20141013,1
13304,20141014,1
13304,20141015,1
13304,20141016,1
13304,20141020,1
13304,20141021,1
13304,20141022,1
13304,20141023,1
13304,20141024,1
13304,20141027,1
13304,20141028,1
13304,20141029,1
13304,20141030,1
13304,20141031,1
13304,20141103,1
13304,20141104,1
13304,20141105,1
13304,20141106,1
13304,20141107,1
13304,20141110,1
13304,20141111,1
13304,20141112,1
13304,20141113,1
13304,20141114,1
13304,20141117,1
13304,20141118,1
13304,20141119,1
13304,20141120,1
13304,20141121,1
13304,20141124,1
13304,20141125,1
13304,20141126,1
13304,20141201,1
13304,20141202,1
13304,20141203,1
13304,20141204,1
13304,20141205,1
24904,20140818,1
24904,20140819,1
24904,20140820,1
24904,20140821,1
24904,20140822,1
32404,20140818,1
32404,20140819,1
32404,20140820,1
32404,20140821,1
32404,20140822,1
32404,20140825,1
32404,20140826,1
32404,20140827,1
32404,20140828,1
32404,20140829,1
32404,20140902,1
32404,20140903,1
32404,20140904,1
32404,20140905,1
46304,20140822,1
46304,20140829,1
46304,20140905,1
46304,20140912,1
46304,20140919,1
46304,20140926,1
46304,20141003,1
46304,20141010,1
46304,20141017,1
46304,20141024,1
46304,20141031,1
46304,20141107,1
46304,20141114,1
46304,20141121,1
46304,20141205,1
71304,20140822,1
71304,20141017,1
74204,20141124,1
74204,20141125,1
74204,20141126,1
74204,20141201,1
74204,20141202,1
74204,20141203,1
74204,20141204,1
74204,20141205,1
82404,20140825,1
82404,20140826,1
82404,20140827,1
82404,20140828,1
82404,20140829,1
82404,20140902,1
82404,20140903,1
82404,20140904,1
82404,20140905,1
82404,20140908,1
82404,20140909,1
82404,20140910,1
82404,20140911,1
82404,20140912,1
82404,20140915,1
82404,20140916,1
82404,20140917,1
82404,20140918,1
82404,20140919,1
82404,20140922,1
82404,20140923,1
82404,20140924,1
82404,20140925,1
82404,20140929,1
82404,20140930,1
82404,20141001,1
82404,20141002,1
82404,20141003,1
82404,20141006,1
82404,20141007,1
82404,20141008,1
82404,20141009,1
82404,20141010,1
82404,20141013,1
82404,20141014,1
82404,20141015,1
82404,20141020,1
82404,20141021,1
82404,20141022,1
82404,20141023,1
82404,20141024,1
82404,20141027,1
82404,20141028,1
82404,20141029,1
82404,20141030,1
82404,20141031,1
82404,20141103,1
82404,20141104,1
82404,20141105,1
82404,20141106,1
82404,20141107,1
82404,20141110,1
82404,20141111,1
82404,20141112,1
82404,20141113,1
82404,20141114,1
82404,20141117,1
82404,20141118,1
82404,20141119,1
82404,20141120,1
82404,20141121,1
82404,20141124,1
82404,20141125,1
82404,20141201,1
82404,20141202,1
82404,20141203,1
82404,20141204,1
82404,20141205,1
123704,20140908,1
123704,20140915,1
123704,20140922,1
123704,20140929,1
123704,20141006,1
123704,20141013,1
123704,20141020,1
123704,20141027,1
123704,20141103,1
123704,20141110,1
123704,20141117,1
123704,20141124,1
123704,20141201,1
128004,20140818,1
128004,20140819,1
128004,20140820,1
128004,20140821,1
128004,20140825,1
128004,20140826,1
128004,20140827,1
128004,20140828,1
128004,20140902,1
128004,20140903,1
128004,20140904,1
128004,20140908,1
128004,20140909,1
128004,20140910,1
128004,20140911,1
128004,20140915,1
128004,20140916,1
128004,20140917,1
128004,20140918,1
128004,20140922,1
128004,20140923,1
128004,20140924,1
128004,20140925,1
128004,20140929,1
128004,20140930,1
128004,20141001,1
128004,20141002,1
128004,20141006,1
128004,20141007,1
128004,20141008,1
128004,20141009,1
128004,20141013,1
128004,20141014,1
128004,20141015,1
128004,20141016,1
128004,20141020,1
128004,20141021,1
128004,20141022,1
128004,20141023,1
128004,20141027,1
128004,20141028,1
128004,20141029,1
128004,20141030,1
128004,20141103,1
128004,20141104,1
128004,20141105,1
128004,20141106,1
128004,20141110,1
128004,20141111,1
128004,20141112,1
128004,20141113,1
128004,20141117,1
128004,20141118,1
128004,20141119,1
128004,20141120,1
128004,20141124,1
128004,20141125,1
128004,20141126,1
128004,20141201,1
128004,20141202,1
128004,20141203,1
128004,20141204,1
142204,20140828,1
150804,20140825,1
150804,20140827,1
150804,20140829,1
150804,20140903,1
150804,20140905,1
150804,20140908,1
150804,20140910,1
150804,20140912,1
150804,20140915,1
150804,20140917,1
150804,20140919,1
150804,20140922,1
150804,20140924,1
150804,20140926,1
150804,20140929,1
150804,20141001,1
150804,20141003,1
150804,20141006,1
150804,20141008,1
150804,20141010,1
150804,20141013,1
150804,20141015,1
150804,20141020,1
150804,20141022,1
150804,20141024,1
150804,20141027,1
150804,20141029,1
150804,20141031,1
150804,20141103,1
150804,20141105,1
150804,20141107,1
150804,20141110,1
150804,20141112,1
150804,20141114,1
150804,20141117,1
150804,20141119,1
150804,20141121,1
150804,20141124,1
150804,20141126,1
