route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
51297,4,1966787,University Medical Center,0,791703,113243
51297,4,1966788,University Medical Center,0,791695,113243
51297,4,1966789,University Medical Center,0,791689,113243
51297,4,1966790,University Medical Center,0,792425,113243
51297,4,1966791,University Medical Center,0,791691,113243
51297,4,1966792,University Medical Center,0,791703,113243
51297,4,1966793,University Medical Center,0,791689,113243
51297,4,1966794,University Medical Center,0,791695,113243
51297,4,1966795,University Medical Center,0,791688,113243
51297,4,1966796,University Medical Center,0,791690,113243
51297,4,1966797,University Medical Center,0,791691,113243
51297,4,1966798,University Medical Center,0,792432,113243
51297,4,1966799,University Medical Center,0,791690,113243
51297,4,1966800,University Medical Center,0,791896,113243
51297,4,1966801,University Medical Center,0,791913,113243
51297,4,1966802,University Medical Center,0,791689,113243
51297,4,1966803,University Medical Center,0,791691,113243
51297,4,1966804,University Medical Center,0,791913,113243
51297,4,1966805,University Medical Center,0,791708,113243
51297,4,1966806,Salt Lake Central Station,1,791695,113244
51297,4,1966807,Salt Lake Central Station,1,791689,113244
51297,4,1966808,Salt Lake Central Station,1,792425,113244
51297,4,1966809,Salt Lake Central Station,1,791691,113244
51297,4,1966810,Salt Lake Central Station,1,791689,113244
51297,4,1966811,Salt Lake Central Station,1,791695,113244
51297,4,1966812,Salt Lake Central Station,1,791688,113244
51297,4,1966813,Salt Lake Central Station,1,791690,113244
51297,4,1966814,Salt Lake Central Station,1,791691,113244
51297,4,1966815,Salt Lake Central Station,1,792432,113244
51297,4,1966816,Salt Lake Central Station,1,790983,113244
51297,4,1966817,Salt Lake Central Station,1,791690,113244
51297,4,1966818,Salt Lake Central Station,1,791896,113244
51297,4,1966819,Salt Lake Central Station,1,791913,113244
51297,4,1966820,Salt Lake Central Station,1,791689,113244
51297,4,1966821,Salt Lake Central Station,1,791691,113244
51297,4,1966822,Salt Lake Central Station,1,791913,113244
51297,4,1966823,Salt Lake Central Station,1,791703,113244
51299,2,1966863,University Medical Center,0,791812,113247
51299,2,1966864,University Medical Center,0,791790,113247
51299,2,1966865,University Medical Center,0,791815,113247
51299,2,1966866,University Medical Center,0,791812,113247
51299,2,1966867,University Medical Center,0,791790,113247
51299,2,1966868,University Medical Center,0,791843,113247
51299,2,1966869,University Medical Center,0,791815,113247
51299,2,1966870,University Medical Center,0,791785,113247
51299,2,1966871,University Medical Center,0,791813,113247
51299,2,1966872,University Medical Center,0,791812,113247
51299,2,1966873,University Medical Center,0,791795,113247
51299,2,1966874,University Medical Center,0,791845,113247
